20260402_063128 | score=94 | perf=100 a11y=100 seo=100 bp=100 copy=72 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_063216 | score=84 | perf=100 a11y=100 seo=100 bp=100 copy=23 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_063306 | score=84 | perf=100 a11y=100 seo=100 bp=100 copy=22 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_063410 | score=85 | perf=100 a11y=100 seo=100 bp=100 copy=25 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_063506 | score=94 | perf=99 a11y=100 seo=100 bp=100 copy=72 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_063534 | score=40 | perf=33 a11y=33 seo=33 bp=33 copy=72 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_063622 | score=94 | perf=99 a11y=100 seo=100 bp=100 copy=72 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_063832 | score=94 | perf=99 a11y=100 seo=100 bp=100 copy=72 | 9b92868 experiment: Direct hero headline 'Production AI, Shipped in Weeks' + clearer value prop — score 94 vs baseline 84
20260402_064109 | score=32 | perf=32 a11y=33 seo=33 bp=33 copy=0 | 31bf644 experiment: Reframe insight section as 'Why most AI projects fail' with stat-first structure — score 94 vs baseline 94
20260402_064151 | score=65 | perf=65 a11y=66 seo=66 bp=66 copy=0 | 31bf644 experiment: Reframe insight section as 'Why most AI projects fail' with stat-first structure — score 94 vs baseline 94
20260402_064234 | score=94 | perf=99 a11y=100 seo=100 bp=100 copy=72 | 31bf644 experiment: Reframe insight section as 'Why most AI projects fail' with stat-first structure — score 94 vs baseline 94
